Entry	Gene names  (ordered locus )	Gene ontology (GO)
Q9AK82	SCO1380	cytoplasm [GO:0005737]; damaged DNA binding [GO:0003684]; DNA-directed DNA polymerase activity [GO:0003887]; magnesium ion binding [GO:0000287]; DNA repair [GO:0006281]; DNA-dependent DNA replication [GO:0006261]
Q9X9V6	SCO1916	cytoplasm [GO:0005737]; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity [GO:0008666]; magnesium ion binding [GO:0000287]; diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]
P0A3H7	SCO5556	cytosol [GO:0005829]; DNA binding [GO:0003677]; chromosome condensation [GO:0030261]; regulation of nucleic acid-templated transcription [GO:1903506]
Q9ZBH5	SCO6438	diaminopimelate decarboxylase activity [GO:0008836]; pyridoxal phosphate binding [GO:0030170]; lysine biosynthetic process via diaminopimelate [GO:0009089]
O69861	SCO6031	cytosol [GO:0005829]; uroporphyrinogen decarboxylase activity [GO:0004853]; heme biosynthetic process [GO:0006783]; protoporphyrinogen IX biosynthetic process [GO:0006782]
P27902	SCO3879	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; DNA replication origin binding [GO:0003688]; sequence-specific DNA binding [GO:0043565]; DNA replication initiation [GO:0006270]; regulation of DNA replication [GO:0006275]
Q05558	SCO3671	ATP binding [GO:0005524]; protein folding [GO:0006457]
O86841	SCO5744	cytoplasm [GO:0005737]; 4-hydroxy-tetrahydrodipicolinate synthase [GO:0008840]; diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]
Q9K492	SCO5231	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9X7M4	SCO6718	dimethylargininase activity [GO:0016403]
Q9ZBR9	SCO5560	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; D-alanine-D-alanine ligase activity [GO:0008716]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]
Q9L2E9	SCO2470	dGTPase activity [GO:0008832]; magnesium ion binding [GO:0000287]; dGTP catabolic process [GO:0006203]; GTP metabolic process [GO:0046039]
Q93IZ8	SCO7522	cytosol [GO:0005829]; DNA ligase (NAD+) activity [GO:0003911]; metal ion binding [GO:0046872]; base-excision repair, DNA ligation [GO:0006288]; DNA replication [GO:0006260]
Q9Z585	SCO5494	cytosol [GO:0005829]; DNA ligase (NAD+) activity [GO:0003911]; metal ion binding [GO:0046872]; base-excision repair, DNA ligation [GO:0006288]; DNA replication [GO:0006260]
P27903	SCO3878	cytoplasm [GO:0005737]; DNA polymerase III complex [GO:0009360]; 3'-5' exonuclease activity [GO:0008408]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; DNA replication [GO:0006260]
Q9X7W3	SCO6768	1-deoxy-D-xylulose-5-phosphate synthase activity [GO:0008661]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]; 1-deoxy-D-xylulose 5-phosphate biosynthetic process [GO:0052865]; terpenoid biosynthetic process [GO:0016114]; thiamine biosynthetic process [GO:0009228]
Q93RW2	SCO1864	protein acetyltransferase complex [GO:0031248]; diaminobutyrate acetyltransferase activity [GO:0033816]; peptide alpha-N-acetyltransferase activity [GO:0004596]; ectoine biosynthetic process [GO:0019491]; N-terminal protein amino acid acetylation [GO:0006474]
Q93RW1	SCO1865	diaminobutyrate-2-oxoglutarate transaminase activity [GO:0045303]; diaminobutyrate-pyruvate transaminase activity [GO:0047307]; identical protein binding [GO:0042802]; pyridoxal phosphate binding [GO:0030170]; ectoine biosynthetic process [GO:0019491]
Q9K4F6	SCO4182	cytoplasm [GO:0005737]; aminoacyl-tRNA editing activity [GO:0002161]; D-tyrosyl-tRNA(Tyr) deacylase activity [GO:0051500]; D-amino acid catabolic process [GO:0019478]; tRNA metabolic process [GO:0006399]
Q9KXQ9	SCO1491	cytoplasm [GO:0005737]; translation elongation factor activity [GO:0003746]
P40175	SCO1321	cytoplasm [GO:0005737]; intracellular [GO:0005622]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]; translational elongation [GO:0006414]
O54134	SCO5868	cytoplasm [GO:0005737]; dUTP diphosphatase activity [GO:0004170]; magnesium ion binding [GO:0000287]; dUMP biosynthetic process [GO:0006226]; dUTP catabolic process [GO:0046081]
Q93RW0	SCO1866	ectoine synthase activity [GO:0033990]; ectoine biosynthetic process [GO:0019491]
Q93RV9	SCO1867	iron ion binding [GO:0005506]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors [GO:0016706]; ectoine catabolic process [GO:0042400]
Q9KYS1	SCO5694	1-deoxy-D-xylulose-5-phosphate reductoisomerase activity [GO:0030604]; manganese ion binding [GO:0030145]; NADPH binding [GO:0070402]; isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process [GO:0051484]
Q8CJP7	SCO6013	1-deoxy-D-xylulose-5-phosphate synthase activity [GO:0008661]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]; 1-deoxy-D-xylulose 5-phosphate biosynthetic process [GO:0052865]; terpenoid biosynthetic process [GO:0016114]; thiamine biosynthetic process [GO:0009228]
P40174	SCO4662	cytoplasm [GO:0005737]; intracellular [GO:0005622]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]; translational elongation [GO:0006414]
Q9Z618	SCO2064	cytoplasm [GO:0005737]; 3'-5' exonuclease activity [GO:0008408]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; DNA replication [GO:0006260]
O54161	SCO5932	extracellular region [GO:0005576]; alpha-L-arabinofuranosidase activity [GO:0046556]; carbohydrate binding [GO:0030246]; L-arabinose metabolic process [GO:0046373]; xylan catabolic process [GO:0045493]
P40170	SCO3669	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; zinc ion binding [GO:0008270]; DNA replication [GO:0006260]; protein folding [GO:0006457]; response to heat [GO:0009408]
O86820	SCO5760	damaged DNA binding [GO:0003684]; DNA-(apurinic or apyrimidinic site) lyase activity [GO:0003906]; hydrolase activity, hydrolyzing N-glycosyl compounds [GO:0016799]; zinc ion binding [GO:0008270]; base-excision repair [GO:0006284]; nucleotide-excision repair [GO:0006289]
Q9F2Q3	SCO3096	cell surface [GO:0009986]; extracellular region [GO:0005576]; phosphopyruvate hydratase complex [GO:0000015]; magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; glycolytic process [GO:0006096]
Q9RDF2	SCO2539	cytosol [GO:0005829]; plasma membrane [GO:0005886]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; ribosomal small subunit binding [GO:0043024]; rRNA binding [GO:0019843]; small ribosomal subunit rRNA binding [GO:0070181]; ribosomal small subunit assembly [GO:0000028]
O31213	SCO5625	cytoplasm [GO:0005737]; translation elongation factor activity [GO:0003746]
Q9K498	SCO5223	plasma membrane [GO:0005886]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; terpene synthase activity [GO:0010333]; sterol metabolic process [GO:0016125]
Q9S2N2	SCO2111	deoxyribonuclease IV (phage-T4-induced) activity [GO:0008833]; DNA binding [GO:0003677]; DNA-(apurinic or apyrimidinic site) lyase activity [GO:0003906]; phosphoric diester hydrolase activity [GO:0008081]; zinc ion binding [GO:0008270]; base-excision repair [GO:0006284]
Q9RJ79	SCO1622	cytoplasm [GO:0005737]; 5'-3' exonuclease activity [GO:0008409]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; DNA repair [GO:0006281]; DNA-dependent DNA replication [GO:0006261]
O87844	SCO6589	cytoplasm [GO:0005737]; intracellular [GO:0005622]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]
P40173	SCO4661	cytoplasm [GO:0005737]; intracellular [GO:0005622]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]
Q9Z4Y5	SCO3246	cytoplasm [GO:0005737]; 3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; beta-ketoacyl-acyl-carrier-protein synthase III activity [GO:0033818]; fatty acid biosynthetic process [GO:0006633]; fatty acid metabolic process [GO:0006631]
Q9ZBV4	SCO6564	cytoplasm [GO:0005737]; 3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; beta-ketoacyl-acyl-carrier-protein synthase III activity [GO:0033818]; fatty acid biosynthetic process [GO:0006633]
Q9F3P9	SCO7638	cell surface [GO:0009986]; extracellular region [GO:0005576]; phosphopyruvate hydratase complex [GO:0000015]; magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; glycolytic process [GO:0006096]
Q9FBM3	SCO5056	cytoplasm [GO:0005737]; exodeoxyribonuclease VII complex [GO:0009318]; exodeoxyribonuclease VII activity [GO:0008855]; nucleic acid binding [GO:0003676]; DNA catabolic process [GO:0006308]
P45518	SCO2083	cell division site [GO:0032153]; integral component of plasma membrane [GO:0005887]; cell septum assembly [GO:0090529]; FtsZ-dependent cytokinesis [GO:0043093]
P45500	SCO2082	barrier septum [GO:0000935]; cell division site [GO:0032153]; cytoplasm [GO:0005737]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; cell septum assembly [GO:0090529]; FtsZ-dependent cytokinesis [GO:0043093]; protein polymerization [GO:0051258]
Q9L0Y6	SCO1473	methionyl-tRNA formyltransferase activity [GO:0004479]
Q9ZBW0	SCO6558	cytoplasm [GO:0005737]; sulfur carrier activity [GO:0097163]; sulfurtransferase activity [GO:0016783]; Mo-molybdopterin cofactor biosynthetic process [GO:0006777]
O87838	SCO6583	formyl-CoA transferase activity [GO:0033608]; oxalate catabolic process [GO:0033611]
Q9JN82	SCP1.233.2	cytoplasm [GO:0005737]; 3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; beta-ketoacyl-acyl-carrier-protein synthase III activity [GO:0033818]; fatty acid biosynthetic process [GO:0006633]; fatty acid metabolic process [GO:0006631]
Q9KZZ7	SCO4429	4 iron, 4 sulfur cluster binding [GO:0051539]; 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity [GO:0044689]; metal ion binding [GO:0046872]; coenzyme biosynthetic process [GO:0009108]
P72392	SCO2388	cytoplasm [GO:0005737]; 3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; beta-ketoacyl-acyl-carrier-protein synthase III activity [GO:0033818]; fatty acid biosynthetic process [GO:0006633]
Q9KZK8	SCO3037	coenzyme F420-0 gamma-glutamyl ligase activity [GO:0043773]; coenzyme F420-0:L-glutamate ligase activity [GO:0052618]; coenzyme F420-1:gamma-L-glutamate ligase activity [GO:0052619]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; coenzyme biosynthetic process [GO:0009108]; F420-0 metabolic process [GO:0052645]
O86751	SCO5648	ATP-binding cassette (ABC) transporter complex [GO:0043190]; ATP binding [GO:0005524]; ferric-transporting ATPase activity [GO:0015408]; iron ion homeostasis [GO:0055072]
Q9FBM4	SCO5055	cytoplasm [GO:0005737]; exodeoxyribonuclease VII complex [GO:0009318]; exodeoxyribonuclease VII activity [GO:0008855]; DNA catabolic process [GO:0006308]
O54151	SCO5888	cytoplasm [GO:0005737]; 3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; beta-ketoacyl-acyl-carrier-protein synthase III activity [GO:0033818]; fatty acid biosynthetic process [GO:0006633]
Q9ZBQ6	SCO5573	damaged DNA binding [GO:0003684]; oxidized purine nucleobase lesion DNA N-glycosylase activity [GO:0008534]; zinc ion binding [GO:0008270]; base-excision repair [GO:0006284]; nucleotide-excision repair [GO:0006289]
Q9K3J6	SCO4824	cytosol [GO:0005829]; methenyltetrahydrofolate cyclohydrolase activity [GO:0004477]; methylenetetrahydrofolate dehydrogenase (NADP+) activity [GO:0004488]; folic acid-containing compound biosynthetic process [GO:0009396]; histidine biosynthetic process [GO:0000105]; methionine biosynthetic process [GO:0009086]; one-carbon metabolic process [GO:0006730]; purine nucleotide biosynthetic process [GO:0006164]; tetrahydrofolate interconversion [GO:0035999]
Q9FBN6	SCO5042	cytosol [GO:0005829]; tricarboxylic acid cycle enzyme complex [GO:0045239]; fumarate hydratase activity [GO:0004333]; fumarate metabolic process [GO:0006106]; malate metabolic process [GO:0006108]; protein tetramerization [GO:0051262]; tricarboxylic acid cycle [GO:0006099]
Q9Z580	SCO5499	ATP binding [GO:0005524]; glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050567]; translation [GO:0006412]
Q9L012	SCO2301	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]
Q9X8I0	SCO3400	dihydroneopterin aldolase activity [GO:0004150]; folic acid biosynthetic process [GO:0046656]; tetrahydrofolate biosynthetic process [GO:0046654]
O86810	SCO5750	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; cell cycle [GO:0007049]; cell division [GO:0051301]; chromosome segregation [GO:0007059]
Q9Z518	SCO1947	cytoplasm [GO:0005737]; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity [GO:0004365]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]
O88015	SCO6659	cytoplasm [GO:0005737]; glucose-6-phosphate isomerase activity [GO:0004347]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]
Q9Z523	SCO1942	cytoplasm [GO:0005737]; glucose-6-phosphate isomerase activity [GO:0004347]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]
Q9K3S8	SCO3136	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; galactokinase activity [GO:0004335]; magnesium ion binding [GO:0000287]; galactose metabolic process [GO:0006012]
O86566	SCO5471	glycine cleavage complex [GO:0005960]; glycine decarboxylation via glycine cleavage system [GO:0019464]
Q59833	SCO5440	1,4-alpha-glucan branching enzyme activity [GO:0003844]; cation binding [GO:0043169]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; glycogen biosynthetic process [GO:0005978]
Q9Z581	SCO5498	ATP binding [GO:0005524]; glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity [GO:0050567]; regulation of translational fidelity [GO:0006450]; translation [GO:0006412]
O86567	SCO5472	aminomethyltransferase activity [GO:0004047]; transaminase activity [GO:0008483]; glycine decarboxylation via glycine cleavage system [GO:0019464]
Q59832	SCO7332	1,4-alpha-glucan branching enzyme activity [GO:0003844]; cation binding [GO:0043169]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; glycogen biosynthetic process [GO:0005978]
Q9X8I3	SCO3403	cytoplasm [GO:0005737]; GTP binding [GO:0005525]; GTP cyclohydrolase I activity [GO:0003934]; zinc ion binding [GO:0008270]; 7,8-dihydroneopterin 3'-triphosphate biosynthetic process [GO:0035998]; one-carbon metabolic process [GO:0006730]; tetrahydrobiopterin biosynthetic process [GO:0006729]; tetrahydrofolate biosynthetic process [GO:0046654]
P19255	SCO1659	integral component of plasma membrane [GO:0005887]; glycerol channel activity [GO:0015254]; water channel activity [GO:0015250]; cellular water homeostasis [GO:0009992]; glycerol metabolic process [GO:0006071]; ion transmembrane transport [GO:0034220]
Q9ADA7	SCO1660	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; glycerol kinase activity [GO:0004370]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]; glycerol catabolic process [GO:0019563]; glycerol metabolic process [GO:0006071]; glycerol-3-phosphate metabolic process [GO:0006072]; phosphorylation [GO:0016310]
P72394	SCO0961	ATP binding [GO:0005524]; glucose-1-phosphate adenylyltransferase activity [GO:0008878]; glycogen biosynthetic process [GO:0005978]
Q9L1K2	SCO5443	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; transferase activity, transferring hexosyl groups [GO:0016758]; alpha-glucan biosynthetic process [GO:0030979]
Q9RK81	SCO0529	hydrolase activity, acting on glycosyl bonds [GO:0016798]; oxidoreductase activity [GO:0016491]; oxidation-reduction process [GO:0055114]
Q05943	SCO4159	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
P57755	SCO7049	glutaminase activity [GO:0004359]; glutamate biosynthetic process [GO:0006537]; glutamine catabolic process [GO:0006543]
